Retention_Risk,Risk_Tier
0.9083945165475598,Moderate
0.8903218720166478,Moderate
0.9126717290841043,Moderate
0.8589063006918878,Moderate
0.9221721459587571,Moderate
0.9341829996788874,Moderate
0.935024785582209,High
0.9327197411374073,Moderate
0.8919521379109938,Moderate
0.9277053043770138,Moderate
0.9148683822830208,Moderate
0.933940910603269,Moderate
0.8606737583875657,Moderate
0.9324477498012129,Moderate
0.9347411776776425,Moderate
0.8014979548752308,Moderate
0.9338656795211137,Moderate
0.8488373097963631,Moderate
0.9340492543255096,Moderate
0.9272376463573891,Moderate
0.8833619543700479,Moderate
0.9325482655462111,Moderate
0.8080526131670922,Moderate
0.9332010952814016,Moderate
0.6634961560368537,Moderate
0.9310867267049616,Moderate
0.9334174074392649,Moderate
0.07880882024765012,Low
0.7478258130140603,Moderate
0.93467781682848,Moderate
0.9217044166696724,Moderate
0.5179406523704528,Moderate
0.9321645138203166,Moderate
0.8800454228185117,Moderate
0.9350478364751325,High
0.935183193013654,High
0.9285264907986857,Moderate
0.8234949447913096,Moderate
0.9309120764781256,Moderate
0.23976576328277588,Moderate
0.935400293787825,High
0.5107878575101494,Moderate
0.5272796511650085,Moderate
0.9290845281910152,Moderate
0.9343243495590287,Moderate
0.935015376926458,Moderate
0.9232588832644979,Moderate
0.9352556668964098,High
0.6997463521547616,Moderate
0.9329708962803125,Moderate
0.9200460005129572,Moderate
0.9319473235300393,Moderate
0.9267705415462842,Moderate
0.9050651389290578,Moderate
0.7464769034646451,Moderate
0.5950272738933563,Moderate
0.9352344485494541,High
0.4519811272621155,Moderate
0.8815187335945666,Moderate
0.9354654795897659,High
0.9216450134845218,Moderate
0.9340409795360756,Moderate
0.9349282832496101,Moderate
0.9335848893912043,Moderate
0.28489879369735716,Moderate
0.9070001771411625,Moderate
0.5654415518045426,Moderate
0.9121774634928442,Moderate
0.9340012748507434,Moderate
0.9106000176077942,Moderate
0.7035414671059698,Moderate
0.7576595412567257,Moderate
0.8461124800203834,Moderate
0.9333529363793787,Moderate
0.9331694929933292,Moderate
0.9349752672205796,Moderate
0.9323558698932175,Moderate
0.9343291215365752,Moderate
0.9301115961425239,Moderate
0.9351634522463428,High
0.6438871964812278,Moderate
0.9347370004805271,Moderate
0.8842716529499739,Moderate
0.9317017672612564,Moderate
0.9345866901654517,Moderate
0.8548936770297587,Moderate
0.9349195249858895,Moderate
0.8995913660270162,Moderate
0.9345502213895088,Moderate
0.4508297007530928,Moderate
0.9316607392334845,Moderate
0.9322712958848569,Moderate
0.9150871448393445,Moderate
0.9259083563287277,Moderate
0.9344736038765404,Moderate
0.9332360396016156,Moderate
0.9112793637672439,Moderate
0.9241791445936542,Moderate
0.9349808434693841,Moderate
0.934685362484015,Moderate
0.934134085662663,Moderate
0.929902359622065,Moderate
0.9343814413819928,Moderate
0.5241354066878557,Moderate
0.9347488989908015,Moderate
0.9351465727595496,High
0.923044140834827,Moderate
0.935261278237158,High
0.8683159612584859,Moderate
0.6118800461292266,Moderate
0.8568962987978012,Moderate
0.9285167445137631,Moderate
0.8653416341898265,Moderate
0.7720314977690578,Moderate
0.8919594859238714,Moderate
0.933197033664328,Moderate
0.9328940073974081,Moderate
0.4022262617945671,Moderate
0.9346822180057643,Moderate
0.5190221045166254,Moderate
0.9320437489179312,Moderate
0.9353223882091697,High
0.9263178764755139,Moderate
0.9154759983764962,Moderate
0.9348144568270073,Moderate
0.9333668511753785,Moderate
0.9227635026589269,Moderate
0.9317070357166812,Moderate
0.8251232614857145,Moderate
0.928884050771012,Moderate
0.9293974305837764,Moderate
0.802531136199832,Moderate
0.9328598510823213,Moderate
0.9334298318455694,Moderate
0.9346614065245376,Moderate
0.858865344512742,Moderate
0.9351316340573248,High
0.9301198237895733,Moderate
0.21692820787429812,Moderate
0.9354029172784066,High
0.2952055990695953,Moderate
0.9000287508417386,Moderate
0.5859792191535235,Moderate
0.9330119915612158,Moderate
0.9346903854660923,Moderate
0.9258842628129059,Moderate
0.9350589182518888,High
0.08738781213760372,Low
0.9094925587938633,Moderate
0.8731099370852462,Moderate
0.9287690003577154,Moderate
0.9181216819008113,Moderate
0.9246624130872079,Moderate
0.935482412361307,High
0.9249335430737119,Moderate
0.93358457138238,Moderate
0.9286120315577137,Moderate
0.779354915395379,Moderate
0.9329257445395343,Moderate
0.7938482928904704,Moderate
0.9344508526031859,Moderate
0.9319592031941284,Moderate
0.535355182737112,Moderate
0.9336598666326609,Moderate
0.6472051647957414,Moderate
0.9262081972061423,Moderate
0.9328776862472296,Moderate
0.9082457994460128,Moderate
0.9172551670635585,Moderate
0.7022477192804217,Moderate
0.9328716275427723,Moderate
0.8905732983723282,Moderate
0.9345506637822837,Moderate
0.9345105957254418,Moderate
0.9278574123658473,Moderate
0.21722563505172732,Moderate
0.9339156810834538,Moderate
0.927045950118918,Moderate
0.9301888839734602,Moderate
0.9335676124246675,Moderate
0.8410076945088804,Moderate
0.9301550446834881,Moderate
0.9285212650458561,Moderate
0.9343883850131534,Moderate
0.9348624221951468,Moderate
0.9193406053062063,Moderate
0.9328547626704676,Moderate
0.9323095352621749,Moderate
0.935425824802951,High
0.9338850220272434,Moderate
0.11356495618820195,Low
0.9292280216235668,Moderate
0.9248291252704803,Moderate
0.9323914508917369,Moderate
0.8402590254321695,Moderate
0.9352726188677479,High
0.9060639789036941,Moderate
0.9354954354537768,High
0.45979983136057856,Moderate
0.7620497286319733,Moderate
0.9332392756594345,Moderate
0.8407737614121288,Moderate
0.9346200067360769,Moderate
0.27608331441879275,Moderate
0.9339830256270943,Moderate
0.9340371141413926,Moderate
0.9351943330228096,High
0.9333331559464568,Moderate
0.8994591286871583,Moderate
0.9267232720419998,Moderate
0.8744254200661089,Moderate
